RecipeId,id,score,[features],URL,query
52768,1920a7b0-39c7-46a6-a083-f9cd4510f1f1,13.973931,"documentRecency=0.05023571,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=13.973931",http://localhost:3000/recipe/52768,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
54705,4abb2f7a-0604-4fc9-b0b7-cd2766373f17,13.973931,"documentRecency=0.05040855,documentRating=1.0,documentReviewCount=0.0026118185,originalScore=13.973931",http://localhost:3000/recipe/54705,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
58106,8bbd1635-e9a2-4712-b547-1bf518a32770,13.973931,"documentRecency=0.05068759,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/58106,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
58403,544ae6cc-3d98-4d8c-9b8a-92599dde8082,13.973931,"documentRecency=0.05070163,documentRating=1.0,documentReviewCount=0.0055501144,originalScore=13.973931",http://localhost:3000/recipe/58403,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
60047,f72ec254-616e-4f02-920e-846b9885e8e4,13.973931,"documentRecency=0.050778948,documentRating=1.0,documentReviewCount=0.0035912504,originalScore=13.973931",http://localhost:3000/recipe/60047,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
63047,e16c0fe9-62b0-4411-9eac-a27f1fb9422e,13.973931,"documentRecency=0.05106211,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=13.973931",http://localhost:3000/recipe/63047,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
63427,82712d64-1465-4979-bd25-a54c191e5002,13.973931,"documentRecency=0.051104862,documentRating=0.8,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/63427,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
64537,71038abf-5926-49c7-b2de-aa9fc57b13a3,13.973931,"documentRecency=0.051204886,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/64537,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
70617,ed512095-6fae-4783-a921-8b5c0cf6c056,13.973931,"documentRecency=0.051791366,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=13.973931",http://localhost:3000/recipe/70617,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
72806,0ce1c136-1211-46e8-bf68-3900152a1842,13.973931,"documentRecency=0.052034173,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/72806,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
78460,f2341c48-0798-4277-9592-d91c8186d934,13.973931,"documentRecency=0.052504096,documentRating=1.0,documentReviewCount=0.0032647732,originalScore=13.973931",http://localhost:3000/recipe/78460,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
79023,e01123d6-e7b7-46b8-a787-2ddaa30b565b,13.973931,"documentRecency=0.05254929,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=13.973931",http://localhost:3000/recipe/79023,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
79079,ca12ebd6-3ff5-4ef3-b750-b8a78d97f87e,13.973931,"documentRecency=0.05254929,documentRating=1.0,documentReviewCount=0.0068560233,originalScore=13.973931",http://localhost:3000/recipe/79079,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
81686,f4a898f0-3488-4e4c-84b8-621317bbff59,13.973931,"documentRecency=0.05282212,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/81686,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
82071,ebcbbad6-4232-4f2f-bd72-c1ad29b7de7a,13.973931,"documentRecency=0.052852605,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/82071,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
85600,f034f99e-5986-499f-9c26-f9d647ee4554,13.973931,"documentRecency=0.05314402,documentRating=1.0,documentReviewCount=0.0032647732,originalScore=13.973931",http://localhost:3000/recipe/85600,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
85671,ef117ef2-8ff3-4233-af6a-27a7b77e64d1,13.973931,"documentRecency=0.05314402,documentRating=0.8,documentReviewCount=0.0013059092,originalScore=13.973931",http://localhost:3000/recipe/85671,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
85718,924b1e8f-dee5-42f4-99d3-496fa7738e9b,13.973931,"documentRecency=0.053151727,documentRating=0.9,documentReviewCount=0.0019588638,originalScore=13.973931",http://localhost:3000/recipe/85718,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
86600,2ffd2978-847b-4d90-ad85-56a26ed4b14d,13.973931,"documentRecency=0.053236704,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/86600,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
86815,8073df5c-ff06-4c38-bbf4-3a38386b0898,13.973931,"documentRecency=0.05325219,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=13.973931",http://localhost:3000/recipe/86815,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
87173,be25b741-543f-4e0a-8444-7f53537c2b0e,13.973931,"documentRecency=0.05328318,documentRating=0.9,documentReviewCount=0.007182501,originalScore=13.973931",http://localhost:3000/recipe/87173,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
91206,2014e091-e233-4769-90fe-a66dbd3b9964,13.973931,"documentRecency=0.05370507,documentRating=0.8,documentReviewCount=9.794319E-4,originalScore=13.973931",http://localhost:3000/recipe/91206,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
97362,1d9b19a1-4295-48a4-9151-68fdb90a5323,13.973931,"documentRecency=0.054399014,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/97362,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
97516,08a1c550-e0dd-4ed9-a174-0ec3cd7f50ef,13.973931,"documentRecency=0.054415178,documentRating=0.7,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/97516,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
97817,c10d4887-774b-43db-973a-cb158390937f,13.973931,"documentRecency=0.054439444,documentRating=0.9,documentReviewCount=0.0016323866,originalScore=13.973931",http://localhost:3000/recipe/97817,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
102176,440a6de7-fafb-42c7-9f20-32f63268e1ef,13.973931,"documentRecency=0.05497052,documentRating=0.9,documentReviewCount=0.012079661,originalScore=13.973931",http://localhost:3000/recipe/102176,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
109080,bcfe359b-4977-4e4c-8dc6-c25ff57ebfde,13.973931,"documentRecency=0.055774108,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/109080,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
113033,c6fe8226-31c3-405a-9fa3-504076348cec,13.973931,"documentRecency=0.056167547,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=13.973931",http://localhost:3000/recipe/113033,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
113339,1b71d9b9-9cb6-46ec-9154-cea0e8bda063,13.973931,"documentRecency=0.05621065,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/113339,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
114866,2226b356-bd70-485e-8725-0f59e0cf1933,13.973931,"documentRecency=0.056357685,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/114866,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
117412,98737113-a5ef-4c1e-af89-d5b93ce786c5,13.973931,"documentRecency=0.05648806,documentRating=1.0,documentReviewCount=0.022200458,originalScore=13.973931",http://localhost:3000/recipe/117412,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
124263,a7e64c18-0d9e-4b07-8520-33e82c0b4760,13.973931,"documentRecency=0.05690051,documentRating=1.0,documentReviewCount=0.0032647732,originalScore=13.973931",http://localhost:3000/recipe/124263,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
124528,92c5a2a0-b155-41d9-8919-0af32389f794,13.973931,"documentRecency=0.056918193,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/124528,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
126411,e15ced16-28ec-468b-b6bb-178a0b157dcf,13.973931,"documentRecency=0.057068963,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/126411,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
128959,5cf10dbc-57cf-4020-a66b-7dd66859952e,13.973931,"documentRecency=0.057220526,documentRating=0.9,documentReviewCount=0.0058765914,originalScore=13.973931",http://localhost:3000/recipe/128959,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
133996,3c28bab4-ebb9-4ece-887b-03b25730ba89,13.973931,"documentRecency=0.057598457,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/133996,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
135795,d479e385-63fc-40f7-92e2-c55afbbe8df8,13.973931,"documentRecency=0.05771645,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/135795,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
135816,181643e2-2222-47a7-b239-2a945f5c05cb,13.973931,"documentRecency=0.05771645,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/135816,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
137781,4a8919f0-a4ad-4199-996e-797132bf5666,13.973931,"documentRecency=0.057889774,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=13.973931",http://localhost:3000/recipe/137781,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
140849,8e0c6247-16b8-4bc0-a9c2-6e361e03a88e,13.973931,"documentRecency=0.058082554,documentRating=0.8,documentReviewCount=0.0026118185,originalScore=13.973931",http://localhost:3000/recipe/140849,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
142012,e537364b-6a31-4217-a55d-1e7e287b785d,13.973931,"documentRecency=0.058174815,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/142012,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
145963,b7758980-7106-4d4b-a228-ab140ce1f86a,13.973931,"documentRecency=0.058481332,documentRating=0.9,documentReviewCount=0.0029382957,originalScore=13.973931",http://localhost:3000/recipe/145963,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
146351,39e7b266-5a97-43ac-8cb6-b78f81ce3fda,13.973931,"documentRecency=0.05850936,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/146351,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
146683,a14d3075-e83a-44a4-9e58-e26e23796c83,13.973931,"documentRecency=0.058537412,documentRating=0.9,documentReviewCount=0.0048971595,originalScore=13.973931",http://localhost:3000/recipe/146683,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
146733,ef5a6479-6fd6-4968-9438-f4ca09536d72,13.973931,"documentRecency=0.058546767,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/146733,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
28309,f5f86094-0fd9-4170-96e8-41f8ed4c8f95,13.973931,"documentRecency=0.048499543,documentRating=0.9,documentReviewCount=0.008161933,originalScore=13.973931",http://localhost:3000/recipe/28309,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
34134,6ff4feaa-d27e-46d5-b2bf-1f27337c0fca,13.973931,"documentRecency=0.048907537,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/34134,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
34696,a0e750bc-7f9b-4be7-b519-07278bca229f,13.973931,"documentRecency=0.048959833,documentRating=0.6,documentReviewCount=9.794319E-4,originalScore=13.973931",http://localhost:3000/recipe/34696,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
156265,7d2341c1-4f2a-455c-98d3-3c8990c62f2d,13.973931,"documentRecency=0.059295543,documentRating=0.8,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/156265,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
158095,6f5ced71-e2b3-4e05-b31d-622e94dca41c,13.973931,"documentRecency=0.059410967,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/158095,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
158629,c9de586d-3877-4a64-b682-a9cfe29bc717,13.973931,"documentRecency=0.059449542,documentRating=0.8,documentReviewCount=0.0016323866,originalScore=13.973931",http://localhost:3000/recipe/158629,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
159326,08b5b227-9115-449a-98f1-5286dd2eab2e,13.973931,"documentRecency=0.05950749,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/159326,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
161281,b6c4b092-9642-4596-a08b-af3a56bf6f1c,13.973931,"documentRecency=0.059633438,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/161281,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
161499,373ea273-3385-468c-9bb5-bf3df3522dad,13.973931,"documentRecency=0.05965287,documentRating=0.8,documentReviewCount=0.0019588638,originalScore=13.973931",http://localhost:3000/recipe/161499,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
165437,0fd403c5-2084-414f-95a0-f4648a6a4d55,13.973931,"documentRecency=0.05994576,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/165437,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
166439,95808372-11d0-4317-88de-9305903a1467,13.973931,"documentRecency=0.060014516,documentRating=1.0,documentReviewCount=0.0026118185,originalScore=13.973931",http://localhost:3000/recipe/166439,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
167631,f3220da6-1416-42f6-b49a-727b162c2ed3,13.973931,"documentRecency=0.060103156,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/167631,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
169765,ff1250ff-9973-434d-8f93-00148cd5deb8,13.973931,"documentRecency=0.060251452,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/169765,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
175311,571e871a-b439-4d6c-93c7-1c511bacc31c,13.973931,"documentRecency=0.06059034,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/175311,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
176982,9a9e837c-d955-4ed4-bee1-be9204072b53,13.973931,"documentRecency=0.06071086,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/176982,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
184800,f17605ec-040e-4890-8852-274d304ba803,13.973931,"documentRecency=0.06130019,documentRating=1.0,documentReviewCount=0.0016323866,originalScore=13.973931",http://localhost:3000/recipe/184800,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
185476,27e6cdf0-3e51-484a-ac67-d4fc1dbde48f,13.973931,"documentRecency=0.061351527,documentRating=0.9,documentReviewCount=0.0032647732,originalScore=13.973931",http://localhost:3000/recipe/185476,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
185645,126391cc-3592-4210-af76-d2f989b9f52c,13.973931,"documentRecency=0.061351527,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/185645,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
185832,48cb90d3-9fe0-4068-bc5c-fdc05f9b9fc0,13.973931,"documentRecency=0.061372086,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/185832,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
186347,a6bd322c-480c-4963-95ff-f686aea6a438,13.973931,"documentRecency=0.061382376,documentRating=1.0,documentReviewCount=0.009141365,originalScore=13.973931",http://localhost:3000/recipe/186347,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
188080,d89ba0b3-6c72-4ad2-9beb-87d2c3dcd32b,13.973931,"documentRecency=0.061516397,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/188080,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
188595,a9d078d7-b047-4efd-bdc0-b4968ad1c428,13.973931,"documentRecency=0.061568096,documentRating=0.6,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/188595,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
189688,f3c7346b-c5f9-42dc-8b6e-30500a412bcc,13.973931,"documentRecency=0.06163026,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/189688,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
191858,6cedc142-9623-4ba3-95e0-01df35050c5b,13.973931,"documentRecency=0.061786205,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/191858,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
194626,f8982a87-672c-43e4-9d32-46499013cdaa,13.973931,"documentRecency=0.061953418,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=13.973931",http://localhost:3000/recipe/194626,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
202752,ad937837-ee30-4246-93a1-28f8d98c09e5,13.973931,"documentRecency=0.06251385,documentRating=0.4,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/202752,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
203241,7c6e7713-6035-4d1b-8843-8c02e74b24df,13.973931,"documentRecency=0.06254587,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=13.973931",http://localhost:3000/recipe/203241,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
203289,9f4d9283-faa7-43ad-bb57-803e563c34e3,13.973931,"documentRecency=0.06254587,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/203289,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
203451,86fb79bb-fe17-4578-ac5f-57e24f74ea76,13.973931,"documentRecency=0.06256724,documentRating=0.7,documentReviewCount=0.0022853413,originalScore=13.973931",http://localhost:3000/recipe/203451,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
203674,2e52126d-3073-47d0-b13d-c5eead681053,13.973931,"documentRecency=0.062588625,documentRating=0.0,documentReviewCount=0.0,originalScore=13.973931",http://localhost:3000/recipe/203674,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
205267,0a6970fa-a5cb-4720-a0d3-77da3748b100,13.973931,"documentRecency=0.06265286,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/205267,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
