RecipeId,id,score,[features],URL,query
272809,03c6737a-1d98-4cb9-85e1-f43e326b7532,26.178734,"documentRecency=0.066521734,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=26.178734",http://localhost:3000/recipe/272809,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
413319,716c250d-0224-4e23-9471-98cf8246f2fb,25.146511,"documentRecency=0.07766513,documentRating=0.0,documentReviewCount=0.0,originalScore=25.146511",http://localhost:3000/recipe/413319,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
355355,b8135267-0365-4c32-b46c-951ae20ada8f,24.853188,"documentRecency=0.07201508,documentRating=0.0,documentReviewCount=0.0,originalScore=24.853188",http://localhost:3000/recipe/355355,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
338484,e0a45c0f-7216-4024-8b73-fed5efbf10c3,24.792593,"documentRecency=0.07084501,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=24.792593",http://localhost:3000/recipe/338484,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
530786,275bfd79-3213-4e4f-99be-110538e6ef58,24.644617,"documentRecency=0.17211911,documentRating=0.0,documentReviewCount=0.0,originalScore=24.644617",http://localhost:3000/recipe/530786,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
316244,2817d00c-6ad7-4c96-931d-da83d4362a56,24.170353,"documentRecency=0.06932968,documentRating=0.0,documentReviewCount=0.0,originalScore=24.170353",http://localhost:3000/recipe/316244,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
486950,ba07b611-651e-40c1-bcaf-ebaebfa6e0de,23.942875,"documentRecency=0.09705058,documentRating=0.0,documentReviewCount=0.0,originalScore=23.942875",http://localhost:3000/recipe/486950,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
399792,eb2e9cb2-af86-4f6f-a652-874d8b93ff47,23.87447,"documentRecency=0.076194875,documentRating=0.0,documentReviewCount=0.0,originalScore=23.87447",http://localhost:3000/recipe/399792,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
455801,197683e5-e02e-455a-94b8-23a656e80493,23.80933,"documentRecency=0.08583754,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=23.80933",http://localhost:3000/recipe/455801,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
528570,d6319391-462d-4cb0-9550-fc514e964e42,23.80933,"documentRecency=0.16008277,documentRating=0.0,documentReviewCount=0.0,originalScore=23.80933",http://localhost:3000/recipe/528570,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
511923,d884bbdf-760f-4314-b951-95c07ed75ac4,23.780571,"documentRecency=0.11126032,documentRating=0.0,documentReviewCount=0.0,originalScore=23.780571",http://localhost:3000/recipe/511923,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
526899,516225e4-e314-416f-b61d-361258ea5f4c,23.780571,"documentRecency=0.14998741,documentRating=0.0,documentReviewCount=0.0,originalScore=23.780571",http://localhost:3000/recipe/526899,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
541256,cb2d5398-3776-4019-b931-02b96dd398d9,23.780571,"documentRecency=0.4719996,documentRating=0.0,documentReviewCount=0.0,originalScore=23.780571",http://localhost:3000/recipe/541256,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
459557,fff30f7e-47e9-4201-a749-b9577827554f,23.74723,"documentRecency=0.08681413,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=23.74723",http://localhost:3000/recipe/459557,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
518429,f1791c7e-b5aa-4dbf-a72d-8fb40d0d6a60,23.69026,"documentRecency=0.120127596,documentRating=0.0,documentReviewCount=0.0,originalScore=23.69026",http://localhost:3000/recipe/518429,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
309353,5cc00b75-b302-471c-a802-c6a418495aa2,23.52532,"documentRecency=0.06874412,documentRating=0.0,documentReviewCount=0.0,originalScore=23.52532",http://localhost:3000/recipe/309353,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
493860,591ed993-7d1d-4efe-92bf-ffa26bdf9a48,23.509176,"documentRecency=0.100375146,documentRating=0.0,documentReviewCount=0.0,originalScore=23.509176",http://localhost:3000/recipe/493860,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
294496,539a56d4-8705-47e5-8ab7-2e3270e542d8,23.47322,"documentRecency=0.067714676,documentRating=0.0,documentReviewCount=0.0,originalScore=23.47322",http://localhost:3000/recipe/294496,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
424377,dff0a230-d483-4a21-914a-e1f409a7bec1,23.435068,"documentRecency=0.0790565,documentRating=0.0,documentReviewCount=0.0,originalScore=23.435068",http://localhost:3000/recipe/424377,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
352610,38a365cc-61b6-4047-adea-4ed82587d310,23.426048,"documentRecency=0.07181739,documentRating=0.0,documentReviewCount=0.0,originalScore=23.426048",http://localhost:3000/recipe/352610,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
312763,5314f211-f560-49cf-9534-d5907509ab41,23.307558,"documentRecency=0.069055185,documentRating=0.0,documentReviewCount=0.0,originalScore=23.307558",http://localhost:3000/recipe/312763,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
171056,d3da74b5-558c-40a9-b175-fbe58d91211d,23.23642,"documentRecency=0.060320925,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=23.23642",http://localhost:3000/recipe/171056,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
295887,c10509c5-c253-4b4f-a2ce-c1eb051ceae3,23.191696,"documentRecency=0.067814976,documentRating=0.0,documentReviewCount=0.0,originalScore=23.191696",http://localhost:3000/recipe/295887,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
39414,24781d81-d029-407b-b96d-e3964ec24a71,23.18134,"documentRecency=0.04924288,documentRating=0.0,documentReviewCount=0.0,originalScore=23.18134",http://localhost:3000/recipe/39414,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
477484,6f23b7a2-29e9-4faf-a718-5da67f88edc5,23.159243,"documentRecency=0.09307975,documentRating=0.0,documentReviewCount=0.0,originalScore=23.159243",http://localhost:3000/recipe/477484,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
428930,d7d29c2a-3473-428a-96a1-4b5df3f5ebb7,23.11806,"documentRecency=0.07955447,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=23.11806",http://localhost:3000/recipe/428930,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
98060,a2c99aac-831f-4ad1-bfa9-0aa6b15825c5,23.116457,"documentRecency=0.054471824,documentRating=0.0,documentReviewCount=0.0,originalScore=23.116457",http://localhost:3000/recipe/98060,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
500646,207b584f-240d-4366-9cb0-961f1c1e38b0,23.116457,"documentRecency=0.10390608,documentRating=0.0,documentReviewCount=0.0,originalScore=23.116457",http://localhost:3000/recipe/500646,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
538671,2cb62629-1dfa-42e5-b451-84a83476a44f,23.116457,"documentRecency=0.26951447,documentRating=0.0,documentReviewCount=0.0,originalScore=23.116457",http://localhost:3000/recipe/538671,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
301467,ff737b2a-8a40-4f45-901b-5a0918217497,23.086708,"documentRecency=0.06816837,documentRating=0.0,documentReviewCount=0.0,originalScore=23.086708",http://localhost:3000/recipe/301467,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
367712,5bed0be4-bf06-4fa2-908a-3c818cf5fa63,23.086708,"documentRecency=0.0730492,documentRating=0.0,documentReviewCount=0.0,originalScore=23.086708",http://localhost:3000/recipe/367712,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
208899,9289885e-578d-4777-a532-a220ab85a542,23.082062,"documentRecency=0.06286794,documentRating=0.0,documentReviewCount=0.0,originalScore=23.082062",http://localhost:3000/recipe/208899,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
61183,f87a485b-0d38-46ae-ba73-32c6d3bf4baf,23.07322,"documentRecency=0.050905984,documentRating=0.0,documentReviewCount=0.0,originalScore=23.07322",http://localhost:3000/recipe/61183,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
202933,867f866d-2f99-49da-96b9-0041e7620741,23.058558,"documentRecency=0.0625352,documentRating=0.0,documentReviewCount=0.0,originalScore=23.058558",http://localhost:3000/recipe/202933,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
440499,ed99663a-e805-41e0-b1d3-e5747b4fa8a3,22.954403,"documentRecency=0.08204945,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=22.954403",http://localhost:3000/recipe/440499,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
270234,cc966123-4c88-4cff-b933-ec2c05ee286a,22.952505,"documentRecency=0.066377066,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=22.952505",http://localhost:3000/recipe/270234,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
285382,f5cdec5d-6917-45e9-8eea-8589556078f7,22.902483,"documentRecency=0.06714366,documentRating=1.0,documentReviewCount=0.0055501144,originalScore=22.902483",http://localhost:3000/recipe/285382,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
537134,df1bcd1e-64d3-4906-aacc-d0c5039a6031,22.89105,"documentRecency=0.23493901,documentRating=0.0,documentReviewCount=0.0,originalScore=22.89105",http://localhost:3000/recipe/537134,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
133717,3c390b66-ae94-4ce9-bd8c-01402dde0227,22.831985,"documentRecency=0.057580348,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=22.831985",http://localhost:3000/recipe/133717,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
162950,f1f93b9b-0f60-46a7-a60d-c2093ac98c8d,22.828636,"documentRecency=0.05975018,documentRating=0.0,documentReviewCount=0.0,originalScore=22.828636",http://localhost:3000/recipe/162950,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
222777,09565ae0-04c7-4ff2-8e6b-217c704e79a3,22.785711,"documentRecency=0.06366568,documentRating=1.0,documentReviewCount=0.0016323866,originalScore=22.785711",http://localhost:3000/recipe/222777,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
383280,e3b2a06c-7d15-428a-8435-4f116fd8d7f3,22.77679,"documentRecency=0.07447513,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=22.77679",http://localhost:3000/recipe/383280,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
213298,f4a7f171-aeab-44fa-a4d9-dfafea225555,22.744923,"documentRecency=0.063084505,documentRating=0.0,documentReviewCount=0.0,originalScore=22.744923",http://localhost:3000/recipe/213298,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
417502,41056f61-cd3e-4daf-80ca-333e4787dd87,22.651312,"documentRecency=0.07822912,documentRating=0.0,documentReviewCount=0.0,originalScore=22.651312",http://localhost:3000/recipe/417502,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
181001,42344f7e-96cb-4f25-b416-986d27504eb7,22.583963,"documentRecency=0.0610041,documentRating=0.0,documentReviewCount=0.0,originalScore=22.583963",http://localhost:3000/recipe/181001,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
155693,77b3cc6a-037a-44a1-ba9c-475060a67db8,22.547407,"documentRecency=0.059247594,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=22.547407",http://localhost:3000/recipe/155693,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
308928,d2c03178-d2eb-4fc5-ad38-e45a8b97cf62,22.493532,"documentRecency=0.06871832,documentRating=0.0,documentReviewCount=0.0,originalScore=22.493532",http://localhost:3000/recipe/308928,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
501685,b3075e48-aaa7-4ea9-93a0-5787e6a1d3b9,22.493532,"documentRecency=0.10446918,documentRating=0.0,documentReviewCount=0.0,originalScore=22.493532",http://localhost:3000/recipe/501685,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
380642,3cdee060-23f5-4257-bcaf-9d06d692c26d,22.465866,"documentRecency=0.07414346,documentRating=0.0,documentReviewCount=0.0,originalScore=22.465866",http://localhost:3000/recipe/380642,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
532314,7597aa74-6fb7-48c2-af4b-1ae5bc51e824,22.413807,"documentRecency=0.18069538,documentRating=0.0,documentReviewCount=0.0,originalScore=22.413807",http://localhost:3000/recipe/532314,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
506144,93f65ac0-0ed6-4003-971e-e3ce5f41b020,22.3862,"documentRecency=0.10672172,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=22.3862",http://localhost:3000/recipe/506144,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
301812,83a699ea-b21e-43ac-9630-884691f2e5c8,22.359646,"documentRecency=0.06818106,documentRating=0.0,documentReviewCount=0.0,originalScore=22.359646",http://localhost:3000/recipe/301812,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
76432,196df7cd-5b0c-49e5-919c-0e1f9243d522,22.321112,"documentRecency=0.052309137,documentRating=0.0,documentReviewCount=0.0,originalScore=22.321112",http://localhost:3000/recipe/76432,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
394112,0520a859-524e-4f62-a062-6b9bd171c781,22.321112,"documentRecency=0.07562848,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=22.321112",http://localhost:3000/recipe/394112,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
496398,32a0f58c-fdd6-4c41-8ddd-693db6305828,22.321112,"documentRecency=0.10157208,documentRating=0.0,documentReviewCount=0.0,originalScore=22.321112",http://localhost:3000/recipe/496398,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
527283,4332713c-7b26-41e9-97bd-1ff4a4e7ac04,22.321112,"documentRecency=0.15261221,documentRating=0.0,documentReviewCount=0.0,originalScore=22.321112",http://localhost:3000/recipe/527283,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
456461,8ac41fff-9d25-4a18-b0e4-988ec428bb99,22.279669,"documentRecency=0.08597859,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=22.279669",http://localhost:3000/recipe/456461,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
419666,656c25a8-5f01-433a-919c-ffef2d3f6663,22.272917,"documentRecency=0.078531034,documentRating=0.6,documentReviewCount=3.264773E-4,originalScore=22.272917",http://localhost:3000/recipe/419666,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
437958,0cdc4ce2-970f-4207-abff-b395f2cfae23,22.204979,"documentRecency=0.08142925,documentRating=0.0,documentReviewCount=0.0,originalScore=22.204979",http://localhost:3000/recipe/437958,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
109395,a03143ed-ede8-4d56-8fd0-6748a4d49fdf,22.17121,"documentRecency=0.055791102,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=22.17121",http://localhost:3000/recipe/109395,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
521125,15145d7b-bc59-4ea7-b739-3d0ffb38de06,22.11885,"documentRecency=0.12686841,documentRating=0.0,documentReviewCount=0.0,originalScore=22.11885",http://localhost:3000/recipe/521125,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
490183,4502b5f8-6513-4193-9b7f-6b8d89255b39,22.048367,"documentRecency=0.09856536,documentRating=0.6,documentReviewCount=3.264773E-4,originalScore=22.048367",http://localhost:3000/recipe/490183,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
331650,9f442fa8-0266-4c11-ada3-672a992956d0,21.998741,"documentRecency=0.070422746,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=21.998741",http://localhost:3000/recipe/331650,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
34180,2f600ee7-c430-4d7f-8e89-850fed5455f0,21.829596,"documentRecency=0.048907537,documentRating=1.0,documentReviewCount=0.0022853413,originalScore=21.829596",http://localhost:3000/recipe/34180,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
295694,b1c31581-ab5a-4882-8792-347104d2317c,21.798653,"documentRecency=0.06780242,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=21.798653",http://localhost:3000/recipe/295694,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
85119,b6651cd5-c3e3-4ed2-bed8-3dd35d77f6de,21.784914,"documentRecency=0.05309779,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=21.784914",http://localhost:3000/recipe/85119,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
177994,ebdc4c2f-96b5-4283-8cb6-6a65d96e1ca5,21.784914,"documentRecency=0.060781382,documentRating=0.0,documentReviewCount=0.0,originalScore=21.784914",http://localhost:3000/recipe/177994,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
522457,bb5f5628-b954-4e5e-99d1-f561ef46ce62,21.784914,"documentRecency=0.13261013,documentRating=0.0,documentReviewCount=0.0,originalScore=21.784914",http://localhost:3000/recipe/522457,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
15500,13f413fd-bbee-4f92-a4ec-b5bc1947a4f0,21.727154,"documentRecency=0.04752413,documentRating=1.0,documentReviewCount=0.0029382957,originalScore=21.727154",http://localhost:3000/recipe/15500,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
306728,56e2c3d1-db56-46fd-a9c4-983d9d6fdc92,21.718822,"documentRecency=0.06858964,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=21.718822",http://localhost:3000/recipe/306728,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
377967,8902e003-9586-4e41-9e2d-c248e8e8809c,21.6431,"documentRecency=0.07388919,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=21.6431",http://localhost:3000/recipe/377967,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
458861,06239401-56dc-4732-9d89-bc7c988ee067,21.59193,"documentRecency=0.08656791,documentRating=0.0,documentReviewCount=0.0,originalScore=21.59193",http://localhost:3000/recipe/458861,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
99438,7cb2b1ac-b338-480a-b232-9c88698c4198,21.580656,"documentRecency=0.05464248,documentRating=1.0,documentReviewCount=0.0048971595,originalScore=21.580656",http://localhost:3000/recipe/99438,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
29556,00ea3d23-49bc-49c2-b2cc-f6c6613bb995,21.571175,"documentRecency=0.048602514,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=21.571175",http://localhost:3000/recipe/29556,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
533453,0b24ad65-290e-477c-a775-e63efca02130,21.56835,"documentRecency=0.18725437,documentRating=0.0,documentReviewCount=0.0,originalScore=21.56835",http://localhost:3000/recipe/533453,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
58488,c9166803-6a56-46ff-96bf-ffbabbfefd12,21.37553,"documentRecency=0.050708648,documentRating=1.0,documentReviewCount=0.0029382957,originalScore=21.37553",http://localhost:3000/recipe/58488,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
535697,c5f53a6c-f06c-4085-9bce-d2d7098659ea,21.37553,"documentRecency=0.21220727,documentRating=0.0,documentReviewCount=0.0,originalScore=21.37553",http://localhost:3000/recipe/535697,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
540880,7236003a-4018-4b82-a56b-799bad9c74ff,21.37553,"documentRecency=0.42245823,documentRating=0.0,documentReviewCount=0.0,originalScore=21.37553",http://localhost:3000/recipe/540880,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
68510,2535721f-5491-4b13-80e2-a6c5965b9bf1,21.31626,"documentRecency=0.05157259,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=21.31626",http://localhost:3000/recipe/68510,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
439263,e8137f09-aa1a-4f3a-a377-267b55517b2f,21.31626,"documentRecency=0.081774674,documentRating=0.0,documentReviewCount=0.0,originalScore=21.31626",http://localhost:3000/recipe/439263,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
474008,5bdd01b9-8f16-484d-8d9c-676531a91e4d,21.304062,"documentRecency=0.0917967,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=21.304062",http://localhost:3000/recipe/474008,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
424858,57bd0f0e-8671-4ad6-966d-3882ca30c5a4,21.25963,"documentRecency=0.07909064,documentRating=0.0,documentReviewCount=0.0,originalScore=21.25963",http://localhost:3000/recipe/424858,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
71474,7b47e6a9-e97c-4715-b92c-aac513dd4edb,21.010544,"documentRecency=0.051864702,documentRating=0.0,documentReviewCount=0.0,originalScore=21.010544",http://localhost:3000/recipe/71474,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
518712,633d1897-7f44-4b1f-bc44-0f3fb94aef8a,21.010544,"documentRecency=0.12088088,documentRating=0.0,documentReviewCount=0.0,originalScore=21.010544",http://localhost:3000/recipe/518712,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
