RecipeId,id,score,[features],URL,query,facet
43290,9f06e920-9d88-4f7f-9d5c-e139e96a0673,18.768902,"documentRecency=0.049521226,documentRating=1.0,documentReviewCount=0.00848841,originalScore=18.768902",http://localhost:3000/recipe/43290,apple pie,
43990,b730fc2a-384b-4fc5-9366-06eb7db6f4a0,18.768902,"documentRecency=0.049581565,documentRating=1.0,documentReviewCount=0.11785831,originalScore=18.768902",http://localhost:3000/recipe/43990,apple pie,
44354,acc3d51a-4b25-4cce-9442-ad6d154e839a,18.768902,"documentRecency=0.049594987,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/44354,apple pie,
44729,3c912c1d-f193-425c-8c51-8825717742af,18.768902,"documentRecency=0.04960842,documentRating=1.0,documentReviewCount=0.016650343,originalScore=18.768902",http://localhost:3000/recipe/44729,apple pie,
45223,96f86b4f-b8a2-4f05-a1d5-40e43b86a4db,18.768902,"documentRecency=0.049648773,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/45223,apple pie,
46041,5d828f6d-de17-41cb-b238-b2ded37c172e,18.768902,"documentRecency=0.04972291,documentRating=1.0,documentReviewCount=0.0016323866,originalScore=18.768902",http://localhost:3000/recipe/46041,apple pie,
46131,bfdcc31d-6638-425b-822d-e8b05c93716f,18.768902,"documentRecency=0.04972291,documentRating=1.0,documentReviewCount=0.0022853413,originalScore=18.768902",http://localhost:3000/recipe/46131,apple pie,
51379,d8236598-6b86-4724-bf67-9450111386c1,18.768902,"documentRecency=0.05013811,documentRating=0.6,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/51379,apple pie,
51777,e59ae991-0f18-488c-802e-084e65f1d06b,18.768902,"documentRecency=0.05015184,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/51777,apple pie,
52524,fbac277a-b666-4ad5-be1c-a851e620a84b,18.768902,"documentRecency=0.050227493,documentRating=1.0,documentReviewCount=0.004244205,originalScore=18.768902",http://localhost:3000/recipe/52524,apple pie,
53308,4ba6704e-ad56-4caa-9fa8-cac52acd4aa4,18.768902,"documentRecency=0.05027575,documentRating=1.0,documentReviewCount=0.0022853413,originalScore=18.768902",http://localhost:3000/recipe/53308,apple pie,
53743,b0922054-d3a7-41dd-a26e-fb4a1ba2a839,18.768902,"documentRecency=0.050310284,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=18.768902",http://localhost:3000/recipe/53743,apple pie,
56091,6b4b751e-09d3-481d-a10e-c191c7b7b865,18.768902,"documentRecency=0.050511494,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/56091,apple pie,
57816,989bb788-ad5f-422d-aad3-0c0c2bed9cad,18.768902,"documentRecency=0.050679233,documentRating=1.0,documentReviewCount=0.0045706825,originalScore=18.768902",http://localhost:3000/recipe/57816,apple pie,
59420,f635eeac-d087-45b8-8326-9c14ff6d7ce3,18.768902,"documentRecency=0.05075648,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=18.768902",http://localhost:3000/recipe/59420,apple pie,
61021,80f33df9-8597-4373-9f2a-cec5cd5da184,18.768902,"documentRecency=0.05082692,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/61021,apple pie,
520,f9f1f533-364e-4f7c-91b1-fb3eaab2dc28,18.768902,"documentRecency=0.04290771,documentRating=0.9,documentReviewCount=0.0039177276,originalScore=18.768902",http://localhost:3000/recipe/520,apple pie,
2537,6d063da9-c234-4490-9f61-bfe1497bd1cc,18.768902,"documentRecency=0.043155435,documentRating=1.0,documentReviewCount=0.028730003,originalScore=18.768902",http://localhost:3000/recipe/2537,apple pie,
3905,8ffbc9e9-8f51-416e-8dfc-0840033c25ad,18.768902,"documentRecency=0.04322164,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/3905,apple pie,
7251,0d98520a-7775-4e0e-a98c-487d6700fcf0,18.768902,"documentRecency=0.043863483,documentRating=0.6,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/7251,apple pie,
7253,09ab7e90-9cae-4ed3-8983-fb47061828b3,18.768902,"documentRecency=0.043863483,documentRating=0.9,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/7253,apple pie,
8132,e7bbda66-40d1-4c17-a272-2548dc724687,18.768902,"documentRecency=0.04390028,documentRating=0.9,documentReviewCount=0.0016323866,originalScore=18.768902",http://localhost:3000/recipe/8132,apple pie,
8133,09c098ba-ddfe-4a25-aeeb-a942ab7f3e71,18.768902,"documentRecency=0.04390028,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/8133,apple pie,
8134,118d79e2-e669-41b7-a680-8c77b93f55da,18.768902,"documentRecency=0.04390028,documentRating=0.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/8134,apple pie,
8135,afa18295-02bb-45c1-85aa-c4c2b20519c5,18.768902,"documentRecency=0.04390028,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/8135,apple pie,
8136,7797cc1b-528c-41e7-9718-3ad48adf94eb,18.768902,"documentRecency=0.04390028,documentRating=0.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/8136,apple pie,
8271,ba2a442d-cf18-4b0b-b898-4ce03614c738,18.768902,"documentRecency=0.04390028,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/8271,apple pie,
8329,be81954e-8187-4977-b1d9-47e723ca892b,18.768902,"documentRecency=0.043916073,documentRating=0.8,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/8329,apple pie,
8421,55641eee-e6b4-4168-a79a-53cdcc86aa09,18.768902,"documentRecency=0.043916073,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/8421,apple pie,
10263,30d2a499-ba13-428e-be18-edad8b4077c3,18.768902,"documentRecency=0.046651322,documentRating=0.8,documentReviewCount=0.0016323866,originalScore=18.768902",http://localhost:3000/recipe/10263,apple pie,
10657,3247dc1e-23ff-4378-ae14-4c2be45b06f4,18.768902,"documentRecency=0.046752553,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/10657,apple pie,
11166,722b1201-6824-46f6-82b4-e88db9e86159,18.768902,"documentRecency=0.046902224,documentRating=1.0,documentReviewCount=0.009141365,originalScore=18.768902",http://localhost:3000/recipe/11166,apple pie,
11308,704e140a-e52d-435d-a2f4-d01be03c04bb,18.768902,"documentRecency=0.04692626,documentRating=0.9,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/11308,apple pie,
12344,efe59539-dad6-4bb8-8a01-9716c68c5247,18.768902,"documentRecency=0.04711339,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/12344,apple pie,
13838,32b1d7f5-5c45-4d50-97d6-bddb565bd960,18.768902,"documentRecency=0.047320336,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/13838,apple pie,
13944,0c7f0657-1192-4cdd-bf65-60d2c17d3dac,18.768902,"documentRecency=0.04732645,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/13944,apple pie,
14166,ba8230cc-51c5-44c9-a9ce-5d88e978eaa5,18.768902,"documentRecency=0.047363173,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/14166,apple pie,
14218,1e6e98a8-9ae0-4d18-b8cb-e80559557c77,18.768902,"documentRecency=0.047363173,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/14218,apple pie,
14291,45898fa5-e875-4211-baf4-32de15d25592,18.768902,"documentRecency=0.047369298,documentRating=0.7,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/14291,apple pie,
14416,76bab54a-119a-4d64-8e17-7745c79f1d1f,18.768902,"documentRecency=0.047387686,documentRating=1.0,documentReviewCount=0.0016323866,originalScore=18.768902",http://localhost:3000/recipe/14416,apple pie,
17969,b5183a35-f940-4aef-b841-c2b00dcbe064,18.768902,"documentRecency=0.04780829,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/17969,apple pie,
18476,00b3476c-47c2-4ca6-b5a0-0198097850f4,18.768902,"documentRecency=0.04784576,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/18476,apple pie,
20236,174b5736-4bda-4992-b379-af7354c53d10,18.768902,"documentRecency=0.047977377,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/20236,apple pie,
65636,fc3fab22-213c-4fca-85ea-960f5b309a7d,18.768902,"documentRecency=0.051282372,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/65636,apple pie,
66198,230ee15d-2b03-4a2f-bf73-9926f777950b,18.768902,"documentRecency=0.051354267,documentRating=0.8,documentReviewCount=0.0013059092,originalScore=18.768902",http://localhost:3000/recipe/66198,apple pie,
66199,bfc6e195-edc5-4cef-90e6-6ad4f380f5df,18.768902,"documentRecency=0.051354267,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/66199,apple pie,
68418,88dda0f0-5350-495f-ac2a-8cfdd2d7c899,18.768902,"documentRecency=0.051563937,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/68418,apple pie,
69105,fc0f95ee-8506-4356-bb79-5ebb87c39c48,18.768902,"documentRecency=0.05163663,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/69105,apple pie,
69895,cba6b97e-ff4b-4427-a06e-c3137efceba2,18.768902,"documentRecency=0.051724136,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/69895,apple pie,
71398,66096a5f-de52-4108-950a-603c2eddf0b2,18.768902,"documentRecency=0.051855948,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/71398,apple pie,
72632,a2ca9997-4c6f-40f8-9ded-435ec9759ff9,18.768902,"documentRecency=0.05199582,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/72632,apple pie,
73692,243aca42-b80a-452a-8d8b-94ddbbff2986,18.768902,"documentRecency=0.052121606,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/73692,apple pie,
74255,491346d6-80d0-4c9f-9456-7ff9f4be2df3,18.768902,"documentRecency=0.052188445,documentRating=0.8,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/74255,apple pie,
76483,c184815e-9a3c-400d-b5c8-d7edc0514238,18.768902,"documentRecency=0.0523077,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/76483,apple pie,
76744,0cdc1ce2-5e88-41f6-8704-4a18ce89248a,18.768902,"documentRecency=0.052330118,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/76744,apple pie,
78277,0ccacc5e-46b5-46dc-b0ac-6be0ab70df96,18.768902,"documentRecency=0.0524876,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/78277,apple pie,
85092,f4af2b21-bdf7-499b-bc32-43b50a87d679,18.768902,"documentRecency=0.053096306,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/85092,apple pie,
85714,a6dfdcc1-6980-4d08-8d1f-ea3150459c33,18.768902,"documentRecency=0.053150244,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/85714,apple pie,
86027,7de152d2-6675-44eb-97ab-540777c5909d,18.768902,"documentRecency=0.053173393,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/86027,apple pie,
86775,44e6c496-7ca1-4d4b-a582-5c4e716df6cb,18.768902,"documentRecency=0.053250704,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/86775,apple pie,
90763,a6ec8cef-cdf4-4dfa-8f22-39ad2795b4cc,18.768902,"documentRecency=0.053632777,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=18.768902",http://localhost:3000/recipe/90763,apple pie,
91803,1c83b426-2278-43bd-adfb-7c14774c65e2,18.768902,"documentRecency=0.05379031,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=18.768902",http://localhost:3000/recipe/91803,apple pie,
