RecipeId,id,score,[features],URL,query
242316,af308e2a-6143-42b3-8589-359ea589bda6,18.7725,"documentRecency=0.064780444,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=18.7725",http://localhost:3000/recipe/242316,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
244474,80aabc04-e0c3-46f1-bb85-251160c36929,18.7725,"documentRecency=0.06491823,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=18.7725",http://localhost:3000/recipe/244474,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
390005,e018d737-3cbd-49fd-9fa8-84973a50fd9f,18.7725,"documentRecency=0.07519374,documentRating=0.4,documentReviewCount=3.264773E-4,originalScore=18.7725",http://localhost:3000/recipe/390005,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
118799,6faca0bf-893d-4ff3-89ef-a9dc199a9e54,18.7725,"documentRecency=0.056557838,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/118799,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
120450,1405452c-0e85-4ae1-9bba-bb43d34e8f15,18.7725,"documentRecency=0.05664531,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=18.7725",http://localhost:3000/recipe/120450,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
209871,20e03f95-ad1e-4740-be95-8ce9819d9d09,18.7725,"documentRecency=0.06292194,documentRating=0.2,documentReviewCount=3.264773E-4,originalScore=18.7725",http://localhost:3000/recipe/209871,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
236179,ff7100a1-6da5-4cfe-84dc-d2319d4b5103,18.7725,"documentRecency=0.06439322,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/236179,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
251492,e368748e-3934-462e-89d9-81cee3513ff7,18.7725,"documentRecency=0.06530017,documentRating=0.6,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/251492,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
254544,f6463883-6dbe-4cfb-afc0-4c44e6fd8396,18.7725,"documentRecency=0.065463565,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/254544,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
255983,0363e8a9-35cd-4711-804e-bbcccae3f9c8,18.7725,"documentRecency=0.06554557,documentRating=0.8,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/255983,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
256872,e1d8056b-5335-4efc-9f26-a0c301808f02,18.7725,"documentRecency=0.06561603,documentRating=1.0,documentReviewCount=0.0029382957,originalScore=18.7725",http://localhost:3000/recipe/256872,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
272412,7b617d78-a413-43dd-a6b0-32b946b19e58,18.7725,"documentRecency=0.06650966,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/272412,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
272530,24fb667d-107d-42da-92b4-5c527a03262c,18.7725,"documentRecency=0.066521734,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/272530,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
293649,654757da-3792-46ff-a7dd-d14931f2076f,18.7725,"documentRecency=0.06766463,documentRating=0.8,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/293649,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
298982,48c23bbc-b2db-4032-9119-e8a729c9bcac,18.7725,"documentRecency=0.06800384,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/298982,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
303059,12062c91-8af6-42e7-a956-85470cfa6ee4,18.7725,"documentRecency=0.06832096,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/303059,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
311798,a96eb456-4d16-45b0-8a23-9d0f469ba1c6,18.7725,"documentRecency=0.06899015,documentRating=0.7,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/311798,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
313400,86338c69-8f22-4f7f-8b9e-ecf965cfc1ec,18.7725,"documentRecency=0.06912034,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/313400,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
327107,6059a4f0-900e-419e-9845-16808cbaa09c,18.7725,"documentRecency=0.07008586,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/327107,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
330988,e2573dbd-0e53-4633-8e21-824a906dd86a,18.7725,"documentRecency=0.07038215,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/330988,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
349185,cbc5f5c6-dbca-43ac-bc6d-ebdfb880b894,18.7725,"documentRecency=0.07157879,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.7725",http://localhost:3000/recipe/349185,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
356285,014ef397-c740-4c36-a8c7-9f80d63a718c,18.7725,"documentRecency=0.07210014,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/356285,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
361554,f1c47d7f-7f4e-4e63-ac08-12598b1560f1,18.7725,"documentRecency=0.07252845,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=18.7725",http://localhost:3000/recipe/361554,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
362806,11b2eec0-abf7-4517-82b0-1571c10e6872,18.7725,"documentRecency=0.07261473,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/362806,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
366728,fbd2a2b1-2403-4bf2-bc01-4df70d81c284,18.7725,"documentRecency=0.07297643,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/366728,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
368135,91885b79-3715-486d-93e3-c9d55d97caac,18.7725,"documentRecency=0.07309294,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/368135,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
393909,bb1caa83-3553-4b13-a6fe-fa74202fb0f7,18.7725,"documentRecency=0.07558166,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/393909,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
394659,252812cc-45d2-437a-b8c2-f68f8907e74e,18.7725,"documentRecency=0.07565972,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/394659,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
410787,951bdbd8-cb90-4713-9705-b66fc48cbc7c,18.7725,"documentRecency=0.07735348,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/410787,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
413056,450b765b-fa83-45f7-8a37-83cd8cf1c2da,18.7725,"documentRecency=0.07764866,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=18.7725",http://localhost:3000/recipe/413056,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
436803,3ff6b73a-c352-4228-80c2-3fb1eb1618f0,18.7725,"documentRecency=0.0811586,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/436803,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
462177,dd6f60eb-ab71-4eb4-9c29-f78413d39434,18.7725,"documentRecency=0.08772905,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/462177,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
472361,c58b0ff5-2cb5-4d2b-bdf0-e49b7a04954f,18.7725,"documentRecency=0.09122512,documentRating=0.0,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/472361,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
485678,6eb5588e-72a5-4868-a29d-f03c9deaa060,18.7725,"documentRecency=0.09638655,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/485678,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
508326,6364285c-b08f-4bb9-9751-6d500b9c162a,18.7725,"documentRecency=0.10865291,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/508326,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
520246,11e58b60-e027-480d-b32c-8258dd6b93ed,18.7725,"documentRecency=0.124623716,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/520246,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
529680,0ddde126-6bc4-4106-ac1c-4669555ede61,18.7725,"documentRecency=0.16618393,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/529680,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
322137,22ccefbd-0317-4a7e-92ba-738902ed2384,17.671448,"documentRecency=0.069738895,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=17.671448",http://localhost:3000/recipe/322137,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
321840,0e3b5269-775f-40ee-ac1a-1be8e00a6c3a,17.159235,"documentRecency=0.06972562,documentRating=1.0,documentReviewCount=0.0016323866,originalScore=17.159235",http://localhost:3000/recipe/321840,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
531697,a353434a-19ce-4d57-9597-9b15583ac2f3,17.159235,"documentRecency=0.17814663,documentRating=0.0,documentReviewCount=0.0,originalScore=17.159235",http://localhost:3000/recipe/531697,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
4038,d3c76cc1-8dc5-48f9-8b31-6ff07cb7f75e,16.879377,"documentRecency=0.043232825,documentRating=0.8,documentReviewCount=0.0019588638,originalScore=16.879377",http://localhost:3000/recipe/4038,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
6553,ba503f92-a8d0-47db-ab27-182a096b2917,16.879377,"documentRecency=0.043864492,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/6553,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
8970,5433a815-60a9-4b57-bf0d-a797b0d4691f,16.879377,"documentRecency=0.046251863,documentRating=0.9,documentReviewCount=0.007182501,originalScore=16.879377",http://localhost:3000/recipe/8970,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
10872,357472fe-1240-452a-876b-72981d79f307,16.879377,"documentRecency=0.046795517,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/10872,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
21464,59975c1c-5ed4-4354-9a38-d1798570b71f,16.879377,"documentRecency=0.048054125,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=16.879377",http://localhost:3000/recipe/21464,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
54887,e63a2374-050a-47c0-aa85-20e2ec9cdc98,16.879377,"documentRecency=0.05042243,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/54887,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
55020,05560fb4-69fd-409e-adeb-10c52f2d48f5,16.879377,"documentRecency=0.050436318,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=16.879377",http://localhost:3000/recipe/55020,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
77567,33564cd7-36a6-41e5-ac8e-d9730530ccae,16.879377,"documentRecency=0.052436445,documentRating=1.0,documentReviewCount=0.010447274,originalScore=16.879377",http://localhost:3000/recipe/77567,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
89506,bb591a9a-e1a0-4063-9f1c-56bedf998de2,16.879377,"documentRecency=0.053516738,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/89506,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
100512,87af3fa6-fd08-4a0e-a08e-358e27b9baa5,16.879377,"documentRecency=0.05476504,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=16.879377",http://localhost:3000/recipe/100512,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
110067,cc69fdba-98ee-4aea-9f96-f4f29b66a753,16.879377,"documentRecency=0.05586769,documentRating=1.0,documentReviewCount=0.008161933,originalScore=16.879377",http://localhost:3000/recipe/110067,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
134629,71e4f745-b898-4300-9bff-aa05fec0897c,16.879377,"documentRecency=0.057643782,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=16.879377",http://localhost:3000/recipe/134629,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
139290,11ad9e8b-5db2-43c1-b84d-f812e8841df7,16.879377,"documentRecency=0.057972237,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/139290,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
30376,72c08fcc-5a05-4e99-a4de-992244ce1f58,16.879377,"documentRecency=0.04864124,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/30376,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
33647,0115dd59-932a-46ad-9d63-90d720df1ccd,16.879377,"documentRecency=0.04886838,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/33647,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
41503,3bb6182f-4b0a-4221-8303-2fc45f9b8884,16.879377,"documentRecency=0.049415614,documentRating=0.9,documentReviewCount=0.010773751,originalScore=16.879377",http://localhost:3000/recipe/41503,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
159569,f8c458fa-9024-4f2c-aee0-6eb6116efb2d,16.879377,"documentRecency=0.059526835,documentRating=1.0,documentReviewCount=0.0026118185,originalScore=16.879377",http://localhost:3000/recipe/159569,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
167989,6b35990b-7269-496f-90aa-2677262077f9,16.879377,"documentRecency=0.0601525,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/167989,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
177845,2009860a-8fb9-40d6-b38a-a825d8f86d6e,16.879377,"documentRecency=0.060761217,documentRating=0.5,documentReviewCount=0.0013059092,originalScore=16.879377",http://localhost:3000/recipe/177845,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
205484,951d3878-067c-4d13-a687-23a9852085bd,16.879377,"documentRecency=0.06267431,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/205484,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
66838,c2709d23-55ae-4194-9b7b-0d5722eac96b,16.879377,"documentRecency=0.05141333,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/66838,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
66939,286c9ca8-757c-435b-857e-c04f17f21651,16.879377,"documentRecency=0.051420547,documentRating=0.8,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/66939,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
68890,391a1306-ae38-442b-b7cc-dc505fcc0917,16.879377,"documentRecency=0.051623475,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/68890,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
244349,63663a6d-cf24-4360-aa86-02f955fb42da,16.879377,"documentRecency=0.064906724,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/244349,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
418373,58ba330a-19fb-4515-9151-3b3b97825a57,16.879377,"documentRecency=0.07834626,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/418373,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
317453,d51360f4-ac0d-42ee-8718-17d59c42d901,16.879377,"documentRecency=0.069421664,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/317453,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
389966,ac13b4bc-445a-40ea-866d-518454a00629,16.879377,"documentRecency=0.07519374,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/389966,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
45284,4940a9ee-8cb7-45ae-be3d-8a6869c7e345,16.879377,"documentRecency=0.049650066,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/45284,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
120761,6c5550e4-31b5-4f35-a2f2-43ed69595bea,16.879377,"documentRecency=0.056671605,documentRating=0.7,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/120761,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
123164,bc2bbbd9-11a2-4d25-a78e-21da6e0c99f7,16.879377,"documentRecency=0.056821067,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=16.879377",http://localhost:3000/recipe/123164,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
179885,ae7f718a-0464-4c2d-ad0d-6f908418c161,16.879377,"documentRecency=0.060922924,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/179885,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
208367,b494b882-b7cc-4498-89d8-24a7e17f6d0d,16.879377,"documentRecency=0.06283559,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=16.879377",http://localhost:3000/recipe/208367,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
209275,de10332c-c820-453c-8f03-d90fc4aa7358,16.879377,"documentRecency=0.06290033,documentRating=0.7,documentReviewCount=6.529546E-4,originalScore=16.879377",http://localhost:3000/recipe/209275,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
209486,291019ad-0dbe-42b7-9c74-ead9ad63a207,16.879377,"documentRecency=0.06291114,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=16.879377",http://localhost:3000/recipe/209486,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
218154,a2137b84-b28f-469b-8a05-95ca1ea104b2,16.879377,"documentRecency=0.06339021,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/218154,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
225132,a9bee1c9-b97e-4780-8996-b07a514a54c1,16.879377,"documentRecency=0.063798755,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=16.879377",http://localhost:3000/recipe/225132,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
227295,99d85473-b9b0-493c-8ecd-c3f19f12678f,16.879377,"documentRecency=0.06393238,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/227295,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
254449,02566661-17bc-4f1c-a0a6-95219a7406da,16.879377,"documentRecency=0.065463565,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/254449,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
258329,24d76504-c4e0-4af2-8776-7e708f8379da,16.879377,"documentRecency=0.065698415,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=16.879377",http://localhost:3000/recipe/258329,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
263935,194c1194-adba-4436-a25c-c5e2ff3b337c,16.879377,"documentRecency=0.06601814,documentRating=0.0,documentReviewCount=0.0,originalScore=16.879377",http://localhost:3000/recipe/263935,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
264721,c1df164b-91ba-4280-b74f-b5f24b046365,16.879377,"documentRecency=0.06605386,documentRating=1.0,documentReviewCount=0.004244205,originalScore=16.879377",http://localhost:3000/recipe/264721,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
265121,2264ce3a-45c0-4da4-ac32-32e9dcb79ec4,16.879377,"documentRecency=0.066089615,documentRating=1.0,documentReviewCount=0.0016323866,originalScore=16.879377",http://localhost:3000/recipe/265121,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
276083,2525426f-71d2-4386-9dcb-c2a579636ef6,16.879377,"documentRecency=0.06670345,documentRating=0.8,documentReviewCount=3.264773E-4,originalScore=16.879377",http://localhost:3000/recipe/276083,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
